categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	T	startsWith	T referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	U	startsWith	U referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	V	startsWith	V referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	W	startsWith	W referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	X	contains	X referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	X	contains	X referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
